Date,Price Open,Price Low,Price High,Price Close,Volume
2009-10-08,12763.846961397,12674.589290338,12853.104632456,12853.104632456,21563.0
2009-10-09,13495.759864079,13495.759864079,13495.759864079,13495.759864079,52823.0
2009-10-12,14138.415095701,14138.415095701,14138.415095701,14138.415095701,71454.0
2009-10-13,14816.773395748,14816.773395748,14816.773395748,14816.773395748,41308.0
2009-10-14,15530.834764217,15530.834764217,15530.834764217,15530.834764217,68619.0
2009-10-15,16280.599201111,16280.599201111,16280.599201111,16280.599201111,6040.0
2009-10-16,17066.066706427,17066.066706427,17066.066706427,17066.066706427,899.0
2009-10-19,17851.534211744,17851.534211744,17851.534211744,17851.534211744,29637.0
2009-10-20,18744.110922331,18744.110922331,18744.110922331,18744.110922331,58238.0
2009-10-21,19636.687632919,19636.687632919,19636.687632919,19636.687632919,91707.0
2009-10-22,20529.264343506,20529.264343506,20529.264343506,20529.264343506,99273.0
2009-10-23,20529.264343506,20529.264343506,21421.841054093,21064.810369858,997310.0
2009-10-26,21064.810369858,20529.264343506,21778.871738328,21064.810369858,689206.0
2009-10-27,20529.264343506,20172.233659271,20886.295027741,20172.233659271,353791.0
2009-10-28,19279.656948684,19279.656948684,19279.656948684,19279.656948684,254752.0
2009-10-29,18387.080238096,18387.080238096,18387.080238096,18387.080238096,50145.0
2009-10-30,18387.080238096,17494.503527509,19279.656948684,19279.656948684,1224459.0
2009-11-02,19279.656948684,18387.080238096,19458.172290801,19279.656948684,406830.0
2009-11-03,19279.656948684,18387.080238096,19279.656948684,18387.080238096,215966.0
2009-11-04,17851.534211744,17494.503527509,18208.564895979,17494.503527509,358268.0
2009-11-05,17494.503527509,16637.629885346,17780.128074897,17208.878980121,478343.0
2009-11-06,17940.791882803,17851.534211744,18030.049553862,18030.049553862,677946.0
2009-11-09,18030.049553862,17137.472843274,18030.049553862,17315.988185392,274928.0
2009-11-10,17315.988185392,16459.114543228,17601.61273278,16459.114543228,196807.0
2009-11-11,16459.114543228,16423.411474805,16958.957501157,16780.442159039,167541.0
2009-11-12,16780.442159039,16780.442159039,17387.394322239,16780.442159039,216357.0
2009-11-13,16780.442159039,16601.926816922,17601.61273278,17601.61273278,401160.0
2009-11-16,18297.822567037503,18208.564895979,18387.080238096,18387.080238096,624106.0
2009-11-17,18387.080238096,17530.206595933,18565.595580214,17530.206595933,311075.0
2009-11-18,17530.206595933,16958.957501157,17530.206595933,17494.503527509,229905.0
2009-11-19,17494.503527509,17494.503527509,18208.564895979,18208.564895979,837335.0
2009-11-20,18208.564895979,17494.503527509,18565.595580214,17494.503527509,322023.0
2009-11-23,17494.503527509,16744.739090616,17815.831143321,16780.442159039,148695.0
2009-11-24,16780.442159039,15994.974653723,17315.988185392,15994.974653723,248653.0
2009-11-25,15994.974653723,15209.507148406,16066.38079057,15209.507148406,237021.0
2009-11-26,14459.742711513,14459.742711513,14459.742711513,14459.742711513,15737.0
2009-11-27,14459.742711513,13745.681343043,14995.288737865,13745.681343043,381806.0
2009-11-30,13745.681343043,13067.323042997,13995.602822007,13067.323042997,206582.0
2009-12-01,13638.5721377725,13567.166000926,13709.978274619,13567.166000926,332306.0
2009-12-02,13567.166000926,12888.807700879,13567.166000926,12888.807700879,178098.0
2009-12-03,12888.807700879,12317.558606103,13424.353727232,12531.777016644,62305.0
2009-12-04,12531.777016644,12460.370879797,12924.510769303,12567.480085068,61425.0
2009-12-07,12749.0851734255,12712.762993444,12785.407353407,12785.407353407,88560.0
2009-12-08,12785.407353407,12167.930293725,12785.407353407,12167.930293725,110025.0
2009-12-09,11586.775414025,11586.775414025,11586.775414025,11586.775414025,42853.0
2009-12-10,11150.9092542495,11041.942714306,11259.875794193,11041.942714306,47642.0
2009-12-11,10497.110014587,10497.110014587,10497.110014587,10497.110014587,13606.0
2009-12-14,10497.110014587,9988.599494849,10497.110014587,9988.599494849,181304.0
2009-12-15,9661.6998750175,9516.411155092,9806.988594943,9625.377695036,219309.0
2009-12-16,9207.672625251998,9153.18935528,9262.155895224,9153.18935528,181773.0
2009-12-17,9153.18935528,8717.323195505,9153.18935528,9153.18935528,218566.0
2009-12-18,9570.8944250645,9552.733335074,9589.055515055,9589.055515055,137747.0
2009-12-21,10024.9216748305,9988.599494849,10061.243854812,10061.243854812,198996.0
2009-12-22,10061.243854812,10061.243854812,10533.432194568,10097.566034793,163553.0
2009-12-23,10097.566034793,9988.599494849,10533.432194568,10533.432194568,218038.0
2009-12-24,10533.432194568,10533.432194568,11041.942714306,11041.942714306,203747.0
2009-12-25,11586.775414025,11586.775414025,11586.775414025,11586.775414025,60956.0
2009-12-28,11586.775414025,11259.875794193,12131.608113744,12131.608113744,254263.0
2009-12-29,12131.608113744,11949.997213837,12603.7964535,12131.608113744,210042.0
2009-12-30,12131.608113744,12095.285933763,12712.762993444,12531.152093538,298485.0
2009-12-31,13021.5015232845,12894.37389335,13148.629153219,13075.984793257,202613.0
2010-01-04,13657.1396729575,13584.495312995,13729.78403292,13729.78403292,100915.0
2010-01-05,14383.583272583,14383.583272583,14383.583272583,14383.583272583,113838.0
2010-01-06,14383.583272583,14020.36147277,15073.704692227,15073.704692227,429703.0
2010-01-07,15073.704692227,15073.704692227,15800.148291852,15800.148291852,408472.0
2010-01-08,15800.148291852,15037.382512245,15981.759191758,15037.382512245,164999.0
2010-01-11,14419.905452564,14310.93891262,14528.871992508,14310.93891262,95265.0
2010-01-12,13620.817492976,13620.817492976,13620.817492976,13620.817492976,96810.0
2010-01-13,12967.018253313,12967.018253313,12967.018253313,12967.018253313,291525.0
2010-01-14,12967.018253313,12967.018253313,13584.495312995,13584.495312995,290509.0
2010-01-15,13584.495312995,12967.018253313,13802.428392882,12967.018253313,107953.0
2010-01-18,12967.018253313,12349.541193631,12967.018253313,12349.541193631,176006.0
2010-01-19,12349.541193631,12022.6415738,12712.762993444,12640.118633482,362960.0
2010-01-20,13075.9847932565,12894.37389335,13257.595693163,13257.595693163,417993.0
2010-01-21,13257.595693163,12712.762993444,13620.817492976,13075.984793257,190355.0
2010-01-22,13075.984793257,12603.7964535,13257.595693163,13003.340433294,200345.0
2010-01-25,13003.340433294,12422.185553594,13075.984793257,12531.152093538,140308.0
2010-01-26,13021.5015232845,12894.37389335,13148.629153219,13148.629153219,296647.0
2010-01-27,13148.629153219,12531.152093538,13439.20659307,12567.474273519,175556.0
2010-01-28,12567.474273519,11986.319393819,12676.440813463,11986.319393819,237118.0
2010-01-29,11986.319393819,11623.097594006,12349.541193631,11986.319393819,270353.0
2010-02-01,12541.238801035,12519.041918201,12563.435683869,12563.435683869,44594.0
2010-02-02,12563.435683869,11986.316730193,12874.19204354,12696.616980871,128745.0
