Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-26,1117.619716803,1117.619716803,1117.619716803,1117.619716803,19437.0
2006-12-27,1165.517704666,1165.517704666,1165.517704666,1165.517704666,9718.0
2006-12-28,1222.995290101,1222.995290101,1222.995290101,1222.995290101,24296.0
2006-12-29,1283.666074728,1283.666074728,1283.666074728,1283.666074728,19437.0
2007-01-02,1283.666074728,1283.666074728,1347.530058545,1347.530058545,28961.0
2007-01-03,1414.587241553,1414.587241553,1414.587241553,1414.587241553,48592.0
2007-01-04,1484.837623752,1484.837623752,1484.837623752,1484.837623752,54423.0
2007-01-05,1558.281205142,1558.281205142,1558.281205142,1558.281205142,28378.0
2007-01-08,1628.531587341,1628.531587341,1628.531587341,1628.531587341,96990.0
2007-01-09,1628.531587341,1628.531587341,1628.531587341,1628.531587341,57922.0
2007-01-10,1628.531587341,1628.531587341,1628.531587341,1628.531587341,0.0
2007-01-11,1628.531587341,1548.701607569,1628.531587341,1548.701607569,10301.0
2007-01-12,1548.701607569,1472.064826989,1548.701607569,1472.064826989,21380.0
2007-01-15,1472.064826989,1472.064826989,1472.064826989,1472.064826989,0.0
2007-01-16,1472.064826989,1468.871627798,1472.064826989,1468.871627798,1943.0
2007-01-17,1468.871627798,1398.621245599,1468.871627798,1398.621245599,3887.0
2007-01-18,1398.621245599,1398.621245599,1398.621245599,1398.621245599,0.0
2007-01-19,1398.621245599,1331.56406259,1398.621245599,1331.56406259,194.0
2007-01-22,1331.56406259,1277.279676346,1331.56406259,1277.279676346,11662.0
2007-01-23,1277.279676346,1213.415692528,1277.279676346,1213.415692528,388.0
2007-01-24,1213.415692528,1213.415692528,1213.415692528,1213.415692528,1943.0
2007-01-25,1213.415692528,1213.415692528,1213.415692528,1213.415692528,0.0
2007-01-26,1213.415692528,1165.517704666,1213.415692528,1165.517704666,55201.0
2007-01-29,1165.517704666,1108.04011923,1165.517704666,1108.04011923,11273.0
2007-01-30,1108.04011923,1076.108127321,1108.04011923,1108.04011923,241990.0
2007-01-31,1108.04011923,1108.04011923,1162.324505475,1162.324505475,216139.0
2007-02-01,1162.324505475,1162.324505475,1219.80209091,1219.80209091,158411.0
2007-02-02,1245.347684437,1245.347684437,1245.347684437,1245.347684437,64142.0
2007-02-05,1245.347684437,1245.347684437,1245.347684437,1245.347684437,102433.0
2007-02-06,1245.347684437,1213.415692528,1245.347684437,1213.415692528,56950.0
2007-02-07,1245.347684437,1245.347684437,1245.347684437,1245.347684437,139946.0
2007-02-08,1245.347684437,1245.347684437,1245.347684437,1245.347684437,48592.0
2007-02-09,1245.347684437,1245.347684437,1306.018469064,1245.347684437,89215.0
2007-02-12,1299.6320706820002,1293.2456723,1306.018469064,1306.018469064,52479.0
2007-02-13,1369.882452881,1369.882452881,1369.882452881,1369.882452881,197674.0
2007-02-14,1369.882452881,1369.882452881,1433.746436698,1433.746436698,78719.0
2007-02-15,1433.746436698,1433.746436698,1433.746436698,1433.746436698,30710.0
2007-02-26,1433.746436698,1433.746436698,1500.803619706,1500.803619706,65697.0
2007-02-27,1500.803619706,1500.803619706,1574.247201096,1564.667603524,79303.0
2007-02-28,1564.667603524,1564.667603524,1564.667603524,1564.667603524,194.0
2007-03-01,1564.667603524,1564.667603524,1564.667603524,1564.667603524,48592.0
2007-03-02,1564.667603524,1488.030822943,1564.667603524,1488.030822943,7774.0
2007-03-05,1425.763438721,1414.587241553,1436.939635889,1436.939635889,62587.0
2007-03-06,1436.939635889,1436.939635889,1500.803619706,1468.871627798,108069.0
2007-03-07,1468.871627798,1468.871627798,1468.871627798,1468.871627798,130228.0
2007-03-08,1537.5254104014998,1532.735611615,1542.315209188,1542.315209188,103016.0
2007-03-09,1604.5825934095,1596.599595432,1612.565591387,1612.565591387,133143.0
2007-03-12,1692.395571158,1692.395571158,1692.395571158,1692.395571158,160355.0
2007-03-13,1692.395571158,1692.395571158,1772.22555093,1772.22555093,45871.0
2007-03-14,1852.055530701,1852.055530701,1852.055530701,1852.055530701,114872.0
2007-03-15,1796.1745448615002,1772.22555093,1820.123538793,1772.22555093,137419.0
2007-03-16,1772.22555093,1692.395571158,1772.22555093,1692.395571158,6802.0
2007-03-19,1692.395571158,1612.565591387,1772.22555093,1772.22555093,90770.0
2007-03-20,1708.3615671125,1692.395571158,1724.327563067,1692.395571158,151608.0
2007-03-21,1692.395571158,1612.565591387,1692.395571158,1612.565591387,61226.0
2007-03-22,1692.395571158,1692.395571158,1692.395571158,1692.395571158,10107.0
2007-03-23,1692.395571158,1612.565591387,1756.259554975,1612.565591387,68223.0
2007-03-26,1612.565591387,1532.735611615,1612.565591387,1596.599595432,42761.0
2007-03-27,1532.735611615,1532.735611615,1532.735611615,1532.735611615,87466.0
2007-03-28,1532.735611615,1456.098831034,1532.735611615,1456.098831034,19825.0
2007-03-29,1456.098831034,1385.848448835,1526.349213233,1526.349213233,4276.0
2007-03-30,1596.599595432,1596.599595432,1596.599595432,1596.599595432,27600.0
2007-04-02,1596.599595432,1596.599595432,1596.599595432,1596.599595432,10301.0
2007-04-03,1596.599595432,1564.667603524,1596.599595432,1596.599595432,18853.0
2007-04-04,1596.599595432,1564.667603524,1596.599595432,1564.667603524,23130.0
2007-04-05,1564.667603524,1564.667603524,1596.599595432,1596.599595432,15743.0
2007-04-06,1596.599595432,1596.599595432,1596.599595432,1596.599595432,29738.0
2007-04-09,1596.599595432,1564.667603524,1596.599595432,1564.667603524,27794.0
2007-04-10,1564.667603524,1564.667603524,1596.599595432,1596.599595432,1943.0
2007-04-11,1524.752613638,1516.769615661,1532.735611615,1532.735611615,19437.0
2007-04-12,1532.735611615,1500.803619706,1532.735611615,1500.803619706,8163.0
2007-04-13,1500.803619706,1468.871627798,1500.803619706,1468.871627798,194.0
2007-04-16,1468.871627798,1395.428046408,1468.871627798,1395.428046408,1166.0
2007-04-17,1328.3708634,1328.3708634,1328.3708634,1328.3708634,1360.0
2007-04-18,1328.3708634,1328.3708634,1373.075652072,1373.075652072,30321.0
2007-04-19,1373.075652072,1373.075652072,1440.13283508,1440.13283508,4081.0
2007-04-20,1440.13283508,1440.13283508,1440.13283508,1440.13283508,9718.0
2007-04-23,1440.13283508,1369.882452881,1440.13283508,1369.882452881,388.0
2007-04-24,1369.882452881,1309.211668254,1369.882452881,1309.211668254,971.0
2007-04-25,1309.211668254,1309.211668254,1373.075652072,1373.075652072,194.0
2007-05-02,1373.075652072,1309.211668254,1373.075652072,1309.211668254,971.0
2007-05-03,1309.211668254,1309.211668254,1309.211668254,1309.211668254,194.0
2007-05-04,1309.211668254,1309.211668254,1309.211668254,1309.211668254,583.0
2007-05-07,1309.211668254,1245.347684437,1341.143660163,1341.143660163,20408.0
2007-05-08,1341.143660163,1341.143660163,1408.200843171,1341.143660163,5247.0
2007-05-09,1341.143660163,1341.143660163,1373.075652072,1373.075652072,21380.0
2007-05-10,1373.075652072,1306.018469064,1373.075652072,1306.018469064,9135.0
2007-05-11,1306.018469064,1306.018469064,1369.882452881,1306.018469064,21575.0
2007-05-14,1306.018469064,1306.018469064,1309.211668254,1309.211668254,17298.0
2007-05-15,1309.211668254,1245.347684437,1363.496054499,1245.347684437,48592.0
2007-05-16,1277.279676346,1277.279676346,1277.279676346,1277.279676346,31487.0
2007-05-17,1341.143660163,1341.143660163,1341.143660163,1341.143660163,49953.0
2007-05-18,1408.200843171,1408.200843171,1408.200843171,1408.200843171,221970.0
2007-05-21,1478.45122537,1478.45122537,1478.45122537,1478.45122537,24879.0
2007-05-22,1551.89480676,1551.89480676,1551.89480676,1551.89480676,37902.0
2007-05-23,1628.531587341,1628.531587341,1628.531587341,1628.531587341,61032.0
2007-05-24,1708.361567112,1708.361567112,1708.361567112,1708.361567112,198840.0
2007-05-25,1788.191546884,1788.191546884,1788.191546884,1788.191546884,679518.0
2007-05-28,1868.021526656,1868.021526656,1868.021526656,1868.021526656,395349.0
2007-05-29,1947.851506427,1947.851506427,1947.851506427,1947.851506427,206809.0
2007-05-30,2043.647482153,2043.647482153,2043.647482153,2043.647482153,206226.0
2007-05-31,2139.443457879,2139.443457879,2139.443457879,2139.443457879,129256.0
2007-06-01,2235.239433605,2235.239433605,2235.239433605,2235.239433605,54618.0
2007-06-04,2347.001405285,2347.001405285,2347.001405285,2347.001405285,156273.0
2007-06-05,2458.763376966,2458.763376966,2458.763376966,2458.763376966,117788.0
2007-06-06,2562.5423506690004,2554.559352692,2570.525348646,2570.525348646,102433.0
2007-06-07,2570.525348646,2570.525348646,2698.25331628,2698.25331628,409149.0
2007-06-08,2825.981283915,2825.981283915,2825.981283915,2825.981283915,1139592.0
