Date,Price Open,Price Low,Price High,Price Close,Volume
2010-07-12,6958.8256941585005,6552.470909098,7365.180479219,6704.853953496,3104872.0
2010-07-13,6704.853953496,6247.704820303,6857.236997894,6755.648301629,2227806.0
2010-07-15,7111.208738556,6908.031346026,7517.563523617,6908.031346026,1144418.0
2010-07-16,6908.031346026,6654.059605364,6958.825694159,6755.648301629,1332037.0
2010-07-19,6755.648301629,6552.470909098,6755.648301629,6704.853953496,666412.0
2010-07-20,6704.853953496,6400.087864701,6704.853953496,6450.882212833,749492.0
2010-07-21,6450.882212833,6298.499168436,6603.265257231,6501.676560966,1052676.0
2010-07-22,6501.676560966,6400.087864701,6654.059605364,6501.676560966,854425.0
2010-07-23,6501.676560966,6450.882212833,6603.265257231,6501.676560966,472296.0
2010-07-26,6501.676560966,6298.499168436,6552.470909098,6349.293516568,414613.0
2010-07-27,6349.293516568,6247.704820303,6501.676560966,6349.293516568,685903.0
2010-07-28,6349.293516568,5993.73307964,6400.087864701,6044.527427773,786898.0
2010-07-29,6044.527427773,6044.527427773,6196.910472171,6146.116124038,417369.0
2010-07-30,6146.116124038,6095.321775906,6298.499168436,6146.116124038,465996.0
2010-08-02,6146.116124038,5993.73307964,6146.116124038,5993.73307964,125013.0
2010-08-03,5993.73307964,5892.144383375,6095.321775906,5993.73307964,628219.0
2010-08-04,5993.73307964,5790.55568711,5993.73307964,5841.350035243,611485.0
2010-08-09,5739.761338978,5485.789598315,5790.55568711,5536.583946447,289796.0
2010-08-10,5536.583946447,5231.817857652,5587.37829458,5282.612205785,573095.0
2010-08-11,5282.612205785,5181.02350952,5485.789598315,5384.20090205,296489.0
2010-08-12,5384.20090205,5079.434813255,5384.20090205,5130.229161387,798907.0
2010-08-13,5130.229161387,5079.434813255,5434.995250182,5333.406553917,981999.0
2010-08-17,5638.172642713,5384.20090205,5688.966990845,5485.789598315,233293.0
2010-08-18,5485.789598315,5231.817857652,5485.789598315,5282.612205785,351810.0
2010-08-19,5282.612205785,5282.612205785,5384.20090205,5282.612205785,491590.0
2010-08-20,5282.612205785,5231.817857652,5434.995250182,5282.612205785,942624.0
2010-08-23,5282.612205785,5282.612205785,5587.37829458,5282.612205785,211440.0
2010-08-24,5282.612205785,5079.434813255,5434.995250182,5181.02350952,579788.0
2010-08-26,5079.434813255,5028.640465122,5181.02350952,5079.434813255,431150.0
2010-08-27,5079.434813255,5028.640465122,5181.02350952,5181.02350952,438040.0
2010-08-31,5434.995250182,5384.20090205,5536.583946447,5384.20090205,587466.0
2010-09-01,5384.20090205,5282.612205785,5485.789598315,5434.995250182,751067.0
2010-09-10,5739.761338978,5587.37829458,6095.321775906,5993.73307964,3626387.0
2010-09-13,5993.73307964,5638.172642713,6095.321775906,5688.966990845,644756.0
2010-09-14,5688.966990845,5688.966990845,5892.144383375,5688.966990845,314208.0
2010-09-15,5688.966990845,5485.789598315,5790.55568711,5587.37829458,633535.0
2010-09-16,5587.37829458,5434.995250182,5638.172642713,5587.37829458,970974.0
2010-09-17,5587.37829458,5536.583946447,5892.144383375,5892.144383375,1351134.0
2010-09-20,5892.144383375,5739.761338978,6044.527427773,5739.761338978,919196.0
2010-09-21,5739.761338978,5536.583946447,5841.350035243,5587.37829458,541595.0
2010-09-22,5587.37829458,5485.789598315,5638.172642713,5536.583946447,426031.0
2010-09-23,5536.583946447,5333.406553917,5587.37829458,5485.789598315,1035351.0
2010-09-24,5485.789598315,5434.995250182,5587.37829458,5485.789598315,598491.0
2010-09-27,5485.789598315,5434.995250182,5536.583946447,5485.789598315,303380.0
2010-09-28,5485.789598315,5485.789598315,5587.37829458,5485.789598315,530767.0
2010-09-29,5485.789598315,5333.406553917,5536.583946447,5384.20090205,958374.0
2010-09-30,5384.20090205,5282.612205785,5434.995250182,5333.406553917,345510.0
2010-10-01,5333.406553917,5282.612205785,5384.20090205,5282.612205785,463240.0
2010-10-04,5282.612205785,5130.229161387,5282.612205785,5130.229161387,1126109.0
2010-10-05,5130.229161387,5028.640465122,5282.612205785,5231.817857652,511671.0
2010-10-06,5231.817857652,5181.02350952,5434.995250182,5333.406553917,273258.0
2010-10-07,5333.406553917,5181.02350952,5333.406553917,5181.02350952,385475.0
2010-10-08,5181.02350952,5079.434813255,5231.817857652,5130.229161387,275227.0
2010-10-11,5130.229161387,5079.434813255,5181.02350952,5079.434813255,136826.0
2010-10-12,5079.434813255,5079.434813255,5130.229161387,5079.434813255,417369.0
2010-10-13,5079.434813255,5079.434813255,5130.229161387,5130.229161387,185059.0
2010-10-14,5130.229161387,5079.434813255,5130.229161387,5079.434813255,360276.0
2010-10-15,5079.434813255,5028.640465122,5130.229161387,5079.434813255,347282.0
2010-10-18,5079.434813255,4977.846116989,5079.434813255,4977.846116989,67133.0
2010-10-19,4977.846116989,4774.668724459,4977.846116989,4825.463072592,114579.0
2010-10-20,4825.463072592,4723.874376327,4876.257420724,4723.874376327,481155.0
2010-10-22,4825.463072592,4774.668724459,4876.257420724,4825.463072592,304364.0
2010-10-25,4825.463072592,4571.491331929,4927.051768857,4774.668724459,161829.0
2010-10-28,4876.257420724,4774.668724459,4876.257420724,4774.668724459,141157.0
2010-10-29,4774.668724459,4723.874376327,4927.051768857,4876.257420724,47839.0
2010-11-02,4673.080028194,4520.696983797,4723.874376327,4673.080028194,270502.0
2010-11-03,4673.080028194,4520.696983797,4673.080028194,4571.491331929,131510.0
2010-11-05,4622.285680062,4571.491331929,4825.463072592,4774.668724459,157497.0
2010-11-10,4520.696983797,4368.313939399,4673.080028194,4571.491331929,235656.0
2010-11-11,4571.491331929,4317.519591266,4571.491331929,4368.313939399,257902.0
2010-11-15,4165.136546869,4012.753502471,4317.519591266,4012.753502471,81505.0
2010-11-16,4012.753502471,3860.370458073,4012.753502471,4012.753502471,334092.0
2010-11-17,4012.753502471,3961.959154339,4165.136546869,4063.547850604,166750.0
2010-11-19,4317.519591266,4063.547850604,4571.491331929,4114.342198736,149622.0
2010-11-23,3961.959154339,3911.164806206,4012.753502471,4012.753502471,61817.0
2010-11-24,4012.753502471,3809.576109941,4063.547850604,4063.547850604,110642.0
2010-11-25,4063.547850604,4063.547850604,4215.930895001,4063.547850604,113004.0
2010-11-26,4063.547850604,4012.753502471,4215.930895001,4063.547850604,207109.0
2010-11-29,4063.547850604,3911.164806206,4368.313939399,4368.313939399,398272.0
2010-11-30,4368.313939399,4317.519591266,4520.696983797,4520.696983797,618572.0
2010-12-02,4317.519591266,4114.342198736,4520.696983797,4469.902635664,381932.0
2010-12-07,4825.463072592,4622.285680062,5028.640465122,4673.080028194,599082.0
2010-12-08,4673.080028194,4520.696983797,4825.463072592,4520.696983797,434300.0
2010-12-09,4520.696983797,4317.519591266,4774.668724459,4622.285680062,484108.0
2010-12-10,4622.285680062,4368.313939399,4876.257420724,4876.257420724,850685.0
2010-12-14,5130.229161387,4876.257420724,5434.995250182,4977.846116989,1049526.0
2010-12-15,4977.846116989,4927.051768857,5282.612205785,5028.640465122,741814.0
2010-12-17,4723.874376327,4673.080028194,4977.846116989,4927.051768857,390988.0
2010-12-20,4927.051768857,4723.874376327,4977.846116989,4774.668724459,239790.0
2010-12-21,4774.668724459,4571.491331929,4876.257420724,4723.874376327,412841.0
2010-12-22,4723.874376327,4571.491331929,4825.463072592,4622.285680062,133479.0
2010-12-23,4622.285680062,4469.902635664,4622.285680062,4469.902635664,164191.0
2010-12-24,4469.902635664,4368.313939399,4571.491331929,4520.696983797,275621.0
2010-12-27,4520.696983797,4469.902635664,4673.080028194,4520.696983797,72055.0
2010-12-29,4622.285680062,4571.491331929,4723.874376327,4571.491331929,110248.0
2010-12-30,4571.491331929,4469.902635664,4622.285680062,4520.696983797,196084.0
2010-12-31,4520.696983797,4469.902635664,4622.285680062,4520.696983797,46264.0
2011-01-04,4520.696983797,4419.108287531,4673.080028194,4419.108287531,216165.0
2011-01-05,4419.108287531,4419.108287531,4469.902635664,4419.108287531,85048.0
2011-01-06,4419.108287531,4266.725243134,4520.696983797,4317.519591266,162813.0
2011-01-07,4317.519591266,4266.725243134,4520.696983797,4368.313939399,114185.0
2011-01-10,4368.313939399,4063.547850604,4368.313939399,4165.136546869,197659.0
2011-01-11,4165.136546869,3961.959154339,4266.725243134,4012.753502471,349645.0
2011-01-12,4012.753502471,4012.753502471,4165.136546869,4114.342198736,172460.0
