Date,Price Open,Price Low,Price High,Price Close,Volume
2010-04-22,11862.783498265,10037.739883147,13687.827113383,11292.457368541,1229251.0
2010-04-26,11292.457368541,10790.570374383,11908.409588643,10790.570374383,347077.0
2010-04-28,10311.496425415,10265.870335037,11041.513871462,11041.513871462,283705.0
2010-05-05,12159.353085722,11520.587820431,13163.127074037,11794.344362698,304270.0
2010-05-06,11794.344362698,11406.522594486,11862.783498265,11406.522594486,365753.0
2010-05-07,11406.522594486,10813.383419572,11634.653046375,11064.326916651,326303.0
2010-05-10,11064.326916651,10494.000786927,11634.653046375,11041.513871462,357989.0
2010-05-11,11041.513871462,10265.870335037,11634.653046375,11292.457368541,446752.0
2010-05-12,11292.457368541,10679.98881862,11747.987700482,11196.762471134,471163.0
2010-05-13,11196.762471134,10748.891972288,11541.278239476,11196.762471134,114153.0
2010-05-14,11196.762471134,10852.246702791,11196.762471134,10921.14985646,53859.0
2010-05-19,9990.957281935,9439.732052586,10059.860435603,9439.732052586,91490.0
2010-05-20,9439.732052586,8888.506823238,9680.893090426,9474.183629421,54418.0
2010-05-24,8888.506823238,8854.055246404,9198.571014747,8888.506823238,40429.0
2010-05-25,8888.506823238,8785.152092736,8957.409976907,8854.055246404,33854.0
2010-05-28,10025.408858769,9990.957281935,10645.537241785,10335.473050277,81978.0
2010-05-31,10335.473050277,9646.441513592,10679.98881862,9646.441513592,27559.0
2010-06-01,9646.441513592,9336.377322084,9990.957281935,9784.247820929,52740.0
2010-06-02,9784.247820929,9267.474168415,10438.82778078,10438.82778078,228167.0
2010-06-08,10817.795125957,10197.66674294,10955.601433294,10955.601433294,54978.0
2010-06-09,10955.601433294,9887.602551432,11196.762471134,9887.602551432,129122.0
2010-06-11,10714.440395454,10404.376203946,11024.504586962,10473.279357614,51620.0
2010-06-17,12678.180275007,12058.05189199,13263.857081189,12058.05189199,234182.0
2010-06-18,12058.05189199,11747.987700482,13091.599197018,12505.922390835,299793.0
2010-06-21,12505.922390835,11782.439277316,13022.696043349,12574.825544504,354072.0
2010-06-22,12574.825544504,12058.05189199,12747.083428675,12195.858199327,206623.0
2010-06-23,12195.858199327,11920.245584653,12299.21292983,12195.858199327,91910.0
2010-06-24,12195.858199327,12058.05189199,12988.244466515,12988.244466515,698352.0
2010-06-25,12988.244466515,12368.116083498,12988.244466515,12747.083428675,282166.0
2010-06-28,12747.083428675,12402.567660333,12919.341312846,12540.37396767,92050.0
2010-06-29,12540.37396767,12402.567660333,12884.889736012,12609.277121338,49102.0
2010-07-01,11747.987700482,11369.020355305,11989.148738321,11437.923508973,115132.0
2010-07-02,11437.923508973,11265.665624802,11713.536123647,11334.568778471,54418.0
2010-07-05,11334.568778471,11024.504586962,11437.923508973,11231.214047968,39310.0
2010-07-07,10921.14985646,10748.891972288,11679.084546813,11127.859317465,175707.0
2010-07-08,11127.859317465,10748.891972288,11334.568778471,11024.504586962,125345.0
2010-07-09,11024.504586962,10679.98881862,11541.278239476,11403.471932139,165774.0
2010-07-12,11403.471932139,11058.956163797,11851.342430984,11713.536123647,164095.0
2010-07-13,11713.536123647,11713.536123647,12299.21292983,12264.761352996,330150.0
2010-07-14,12264.761352996,11747.987700482,12402.567660333,11782.439277316,127303.0
2010-07-19,11816.89085415,11644.632969979,12058.05189199,11954.697161487,187598.0
2010-07-21,12678.180275007,12092.503468824,13436.11496536,12126.955045659,264679.0
2010-07-22,12126.955045659,11747.987700482,12643.728698172,11920.245584653,128842.0
2010-07-23,11920.245584653,11782.439277316,12230.309776161,11954.697161487,121148.0
2010-07-28,11369.020355305,10714.440395454,11541.278239476,10921.14985646,243695.0
2010-07-29,10921.14985646,10679.98881862,11369.020355305,11024.504586962,150246.0
2010-07-30,11024.504586962,10852.246702791,11300.117201636,10990.053010128,182561.0
2010-08-02,10990.053010128,10748.891972288,11369.020355305,10886.698279625,145070.0
2010-08-03,10886.698279625,10507.730934448,10955.601433294,10645.537241785,164095.0
2010-08-05,10128.763589272,9887.602551432,10335.473050277,10128.763589272,166054.0
2010-08-06,10128.763589272,9646.441513592,10128.763589272,9818.699397763,132060.0
2010-08-09,9818.699397763,9129.667861078,9922.054128266,9164.119437912,221032.0
2010-08-11,8578.44263173,8027.217402382,8991.861553741,8819.60366957,152204.0
2010-08-12,8819.60366957,8096.12055605,8854.055246404,8302.830017056,270835.0
2010-08-13,8302.830017056,7923.862671879,8819.60366957,8819.60366957,199349.0
2010-08-17,9129.667861078,8991.861553741,9646.441513592,9474.183629421,375196.0
